,publisher,Net reach
0,Alphabet Inc.,98.8%
1,"Facebook, Inc.",93.5%
2,"Amazon.com, Inc.",84.4%
3,Verizon Communications Inc.,68.7%
4,Microsoft Corporation,61.7%
5,Apple Inc.,55.7%
6,"PayPal Holdings, Inc.",53.5%
7,"Wal-Mart Stores, Inc.",49.3%
8,"The Wikimedia Foundation, Inc.",48.6%
9,Comcast Corporation,47.1%
10,AT&T Inc.,44%
11,"Twitter, Inc.",43.5%
12,"National Amusements, Inc.",43.4%
13,IAC/InterActiveCorp,38.5%
14,Samsung Group,37.8%
15,The Weather Company,36.7%
16,Hearst Corporation,35.6%
17,The Walt Disney Company,35.6%
18,"Pinterest, Inc.",35.6%
19,eBay Inc.,35%
20,News Corp,32.2%
21,Time Inc.,27.4%
22,"Twenty-First Century Fox, Inc.",26.9%
23,Reddit Inc.,25.5%
24,"Ibotta, Inc.",25%
25,"Netflix, Inc.",24.7%
26,"Snapchat, Inc.",24.4%
27,Target Corporation,24.2%
28,Spotify Ltd,23.5%
29,"Advance Publications, Inc.",23.1%
