,Platform,Price in U.S. dollars
0,Bank Details,259.56
1,Debit Card,250.05
2,PayPal,42.38
3,Credit Card,33.88
4,Western Union,29.44
5,Moneygram,21.59
6,Driving License,27.62
7,Passport,18.45
8,Proof of Identity,16.52
9,Amazon,30.36
10,Best Buy,26.54
11,eBay,21.66
12,Nordstrom,13.47
13,Macy’s,13.2
14,Walmart,13.19
15,Lowe’s,12.24
16,Sephora,8.55
17,Foot Locker,8.42
18,GameStop,7.68
19,GAP,7.03
20,Groupon,6.93
21,Costco,6.5
22,Nike,5.5
23,Wish,5.2
24,Home Depot,5.0
25,Craigslist,4.66
26,FedEx,10.97
27,Postmates,10.47
28,Uber,11.22
29,Expedia,10.0
30,Jetblue,8.49
31,Airbnb,7.61
32,Priceline,4.04
33,T-Mobile,16.0
34,Verizon,11.81
35,AT&T,7.81
36,Xfinity,7.39
37,Google Voice,4.0
38,Skype,1.25
39,Facebook,9.12
40,Reddit,6.21
41,Twitter,2.02
42,NordVPN,8.84
43,MalwareBytes,2.53
44,GrubHub,9.08
45,McDonald’s,7.86
46,Domino’s,5.2
47,Pizza Hut,2.6
48,Match,7.86
49,PlentyOfFish,3.77
50,NBA,15.04
51,Apple,11.36
52,Fortnite,11.33
53,Netflix,10.73
54,DirecTV,9.39
55,HBO,7.58
56,ESPN,6.19
57,NHL,5.35
58,Soundcloud,5.12
59,Hulu,5.01
60,Steam,4.91
61,Origin,4.91
62,WWE Network,4.44
63,StubHub,4.43
64,NFL,3.99
65,MLB,3.9
66,Tidal,3.49
67,Spotify,3.18
68,Minecraft,2.37
69,TicketMaster,1.53
70,The New York Times,5.95
71,The New Yorker,5.45
72,Gmail,5.87
73,Yahoo,1.65
74,AOL,0.41
